L1 L2 City order
13.48 7.39697 6 12 4 27 26 15 28 18 3 20 2 10 19 0 22 11 21 5 13 24 14 17 9 23 16 1 29 25 7 8
13.5661 7.23756 9 24 15 23 0 22 11 20 14 10 27 4 1 19 26 5 16 25 7 2 12 18 3 29 21 6 17 13 28 8
13.7572 8.786 18 9 25 27 19 10 24 23 7 5 8 14 20 21 6 3 29 28 12 16 13 17 4 1 22 15 26 0 11 2
14.0924 8.49112 23 28 8 18 16 9 13 20 15 14 27 2 26 10 1 3 12 29 0 11 19 21 22 6 24 4 5 17 7 25
14.2531 8.86989 6 20 13 25 7 15 26 5 24 18 2 4 29 10 17 0 21 9 23 12 14 16 19 1 22 8 11 28 27 3
14.2657 8.79166 25 23 5 24 1 20 28 17 3 8 18 27 10 7 13 4 11 0 21 22 14 9 29 12 2 6 19 16 26 15
14.4215 9.30408 6 29 7 20 4 16 21 9 2 15 13 10 27 23 0 12 14 25 19 18 1 8 11 17 26 3 22 28 24 5
14.4337 8.49801 22 2 15 21 26 24 9 16 29 3 17 0 8 20 13 19 18 11 25 6 14 23 4 5 28 27 10 7 1 12
14.5451 8.39233 4 1 21 5 29 12 9 8 17 10 16 0 7 2 6 22 14 11 27 13 18 26 24 23 15 3 25 19 20 28
14.5551 9.07475 5 25 27 6 9 14 19 12 16 8 29 21 15 18 4 2 1 22 3 13 26 28 11 24 20 0 10 7 23 17
14.5822 9.26876 1 20 28 24 17 25 29 8 7 21 22 18 16 13 19 26 9 23 12 10 5 2 0 14 3 11 15 6 27 4
14.6131 8.54763 29 12 3 13 20 28 18 7 17 22 1 26 6 24 16 10 5 25 14 0 19 23 4 2 15 21 8 27 9 11
14.6375 8.81698 8 16 11 9 23 20 3 29 19 17 0 27 2 24 1 5 21 4 7 28 26 6 12 13 14 22 15 25 10 18
14.698 8.7574 10 21 22 19 6 16 26 12 25 27 5 17 28 18 29 14 20 24 1 0 3 15 9 4 11 8 7 13 23 2
14.7089 9.01479 29 14 23 22 1 8 15 10 13 6 4 26 25 27 28 7 18 5 16 12 3 19 24 21 20 2 9 0 17 11
15.0286 8.89053 9 18 28 20 29 1 22 15 10 11 4 5 25 8 3 21 26 19 17 13 24 27 14 2 7 0 23 12 6 16
15.0656 9.22764 15 21 10 2 0 11 7 16 13 12 17 3 28 23 25 20 4 6 22 14 19 5 26 24 27 9 1 18 29 8
15.0768 9.56283 15 5 28 26 11 13 14 22 23 0 29 20 27 19 10 8 2 24 16 9 6 21 3 4 18 1 25 17 12 7
15.082 9.1788 5 23 22 9 10 11 24 8 29 21 4 17 19 13 3 6 12 26 7 15 1 0 20 18 28 27 14 25 16 2
15.1048 9.71976 19 10 29 9 15 17 1 20 21 7 14 13 0 11 5 8 22 4 24 16 6 28 2 26 18 27 25 23 12 3
15.1275 9.67121 15 11 6 27 7 5 12 13 29 28 4 22 25 3 8 1 26 19 23 17 0 14 20 16 21 9 10 2 24 18
15.2156 9.3024 11 29 28 18 4 19 26 24 9 14 2 10 27 13 0 8 7 22 1 15 5 21 16 3 12 6 25 23 17 20
15.2238 9.89253 27 16 24 23 15 13 7 10 20 0 9 1 11 17 4 25 6 5 12 2 21 28 8 22 29 19 3 26 18 14
15.2583 9.48328 22 3 29 0 6 10 15 11 1 12 8 5 28 24 19 17 4 23 21 16 20 27 26 9 7 18 13 14 25 2
15.3391 9.39129 12 15 6 1 24 17 4 28 3 21 0 5 16 9 2 22 8 13 18 10 25 14 29 19 26 27 23 20 11 7
15.3887 9.3751 21 11 19 17 16 27 29 1 18 13 12 20 25 14 7 10 4 6 8 3 0 15 5 28 2 9 26 24 23 22
15.4648 9.19123 24 6 14 20 16 13 29 3 17 23 8 11 25 21 0 15 22 9 26 27 4 10 1 28 5 18 19 2 12 7
15.5315 10.463 5 15 24 19 27 8 20 29 4 12 25 10 23 16 2 17 7 11 0 18 6 13 9 28 1 21 3 14 26 22
15.5357 10.5448 15 26 7 23 6 21 4 10 3 24 5 18 16 19 12 25 9 28 1 22 17 29 27 14 11 20 13 0 8 2
15.5555 10.2028 6 15 18 3 8 24 5 7 20 2 1 29 25 0 22 12 13 21 27 26 23 10 9 28 19 4 11 14 17 16
15.5604 9.8556 27 0 21 13 26 4 18 11 8 16 22 6 5 9 2 15 23 24 19 25 10 3 28 12 17 1 29 14 7 20
15.565 9.71017 0 14 22 19 3 25 28 4 27 1 17 8 12 5 15 6 24 10 18 16 11 23 20 13 26 21 7 29 2 9
